id	ar	en	es	Relevant
2007/s/res/1782_2007_/16:1	1 - يقرر أن يمدد حتى 31 تشرين الأول/ أكتوبر 2008 العمل بأحكام الفقرات 7 إلى 12 من القرار 1572 (2004) والفقرة 6 من القرار 1543 (2005)؛	1. Decides to renew until 31 October 2008 the provisions of paragraphs 7 to 12 of resolution 1572 (2004) and of paragraph 6 of resolution 1643 (2005);	1. Decide prorrogar hasta el 31 de octubre de 2008 las disposiciones que figuran en los párrafos 7 a 12 de la resolución 1572 (2004) y en el párrafo 6 de la resolución 1643 (2005);	0
2002/s/agenda/4615/2:1	المقرر عقدها يوم الثلاثاء، 24 أيلول/سبتمبر 2002، الساعة 20/19	To be held on Tuesday, 24 September 2002, at 7.20 p.m.	Que se celebrará el martes 24 de septiembre de 2002, a las 19.20 horas	0
2011/s/2011/10/add_5/96:1	82 - نظام عملية كيمبرلي لإصدار شهادات المنشأ (28 كانون الثاني/ يناير 2003؛ 28 كانون الثاني/يناير 2003).	82. Kimberley Process Certification Scheme (28 January 2003; 28 January 2003).	82. Sistema de certificación del Proceso de Kimberley (28 de enero de 2003; 28 de enero de 2003).	0
2004/s/2004/961/115:1	79 - محمد راشد نابي الدويلة	79. Mohammad Rashid Nabi Al-Duwaila	79. Mohammad Rashid Nabi Al-Duwaila	0
2006/s/2006/674/572:1	'5` تشمل المصروفات المؤجلة، عادة، النفقات التي لا تحمَّل على نحو ملائم على الفترة المالية الحالية والتي ستقيد كنفقات في فترة لاحقة.	(v) Deferred charges normally comprise expenditure items that are not properly chargeable to the current financial period. They will be charged as expenditure in a subsequent period.	v) Los cargos diferidos abarcan normalmente las partidas de gastos que no corresponde asentar como cargos del ejercicio económico en curso y que se contabilizarán como gastos en un ejercicio económico siguiente.	0
2003/s/2003/307/43:3	ويرد نص هذا الحكم في إطار ما يلي:	The text of the provision is given as under:	El texto del artículo es el siguiente:	0
2010/s/2010/341/4:3	أما فيما يتعلق بالأسماء المتبقية، فإن اللجنة لم تتمكن حتى الآن من الانتهاء من الاستعراض.	Regarding the remaining names, the Committee has not yet been able to conclude the review.	En cuanto al resto de los nombres, el Comité aún no ha terminado de revisarlos.	0
1999/s/ac_26/1999/11/132:1	(د) المطالبات بالتعويض عن الخسائر من الفئة جيم/5-السندات أو الأسهم في الدفعة السابعة 248 87	(d) Claims for C5-SOS losses in the seventh instalment 248 80	d) Reclamaciones por pérdidas de tipo en la séptima serie 248 87	0
1999/s/1999/813/31:1	)ج( اﻹقرار بأنه يحق ﻷبخازيا، بوصفها من اﻷجزاء المكونة لدولة جورجيا اﻻتحادية، أن تمارس صﻻحياتها في إطار اﻻتحاد؛	(c) Recognition of Abkhazia's right to exercise its competence within the federation as a component of the federal State of Georgia;	c) El reconocimiento del derecho de Abjasia a ampliar su esfera de competencia y el reconocimiento de su condición de sujeto en el marco del Estado federativo de Georgia;	0
1999/s/ac_26/1999/25/11:1	ثانيا - التصويبات على مبالغ التعويض للمطالبات من الفئة "جيم"	II. CORRECTIONS TO CATEGORY “C” CLAIM AWARDS	II. CORRECCIONES A LAS INDEMNIZACIONES RESPECTO	0
2002/s/2002/582/101:1	(أ) تحديد مواطن الضعف في مختلف شبكات الماء؛	a. Identifying weak spots in the different water systems;	Identificación de puntos vulnerables en los diferentes sistemas de agua	0
2004/s/2004/255/21:1	* القانون الجنائي البيلاروسي؛	- Criminal Code of the Republic of Belarus;	:: El Código Penal de la República de Belarús;	0
2002/s/agenda/4552/2:1	المقرر عقدها يوم الخميس، 13 حزيران/يونيه 2002، الساعة 40/11	To be held on Thursday, 13 June 2002, at 11.40 a.m.	Que se celebrará el jueves 13 de junio de 2002, a las 11.40 horas	0
2002/s/2002/704/65:2	وعممت الجمهورية العربية السورية مشروع قرار يتصل بهذه المسألة.	The Syrian Arab Republic circulated a draft resolution relating to the matter.	La República Árabe Siria distribuyó oficiosamente un proyecto de resolución relativo al asunto.	0
2004/s/2004/135/146:4	ولذلك هناك جنوح إلى حل المسائل الكبيرة على أساس عملي، عند نشوئها.	The big issues, therefore, tend to be resolved on a concrete basis, as they arise.	Los grandes temas, por lo tanto, tienden a resolverse de forma específica, a medida que surgen.	0
2013/s/2013/337/387:3	وتتمثل الإضافة الأبرز في اقتناء سفينة حاويات صغيرة، غلوبل نامبو (Global Nampo) (رقم المنظمة البحرية الدولية 9000766، انظر الشكل الثاني والعشرين)([68]) تعمل كسفينة نقل فرعي بين داليان ونامبو.	The most noticeable addition is the acquisition of a small container vessel, the Global Nampo (IMO 9000766, see figure XXI),[68] operating as a feeder vessel between Nampo and Dalian.	La adición más notable es la adquisición de un pequeño buque portacontenedores, el Global Nampo (OMI 9.000.766, véase la ilustración XXII), que opera como un buque de enlace entre Nampo y Dalian.	0
2004/s/2004/86/90:1	:: إجراء فحص بنسبة مائة في المائة لجميع الحقائب التي بصحبة المسافرين.	100% screening of all hold luggage.	:: Control absoluto de todo el equipaje de las bodegas.	0
2003/s/ac_37/2003/_1455_/64/74:1	- فينك، باتريشيا روزا (وتعرف أيضا باسم ثريا ب.	- Vinck, Patricia Rosa (a.k.a. Souraya P. Vinck)	- Vinck, Patricia Rosa (alias Souraya P. Vinck)	0
1999/s/1999/216/11:1	رسالـة مؤرخــة ٢٦ شباط/فبراير ١٩٩٩ موجهة إلى رئيس مجلس اﻷمن من رئيس لجنة مجلس اﻷمـن المنشأة عمـﻻ	LETTER DATED 26 FEBRUARY 1999 FROM THE CHAIRMAN OF THE SECURITY COUNCIL COMMITTEE ESTABLISHED PURSUANT TO SECURITY COUNCIL RESOLUTION 1160 (1998) ADDRESSED TO	CARTA DE FECHA 26 DE FEBRERO DE 1999 DIRIGIDA AL PRESIDENTE DEL CONSEJO DE SEGURIDAD POR EL PRESIDENTE DEL COMITÉ DEL CONSEJO DE SEGURIDAD ESTABLECIDO DE CONFORMIDAD CON LA RESOLUCIÓN 1160	0
2002/s/res/1449_2002_/13:1	السيد سيرغي أليكسيفيتش إيغوروف (الاتحاد الروسي)	Mr. Serguei Aleckseievich Egorov (Russian Federation)	Sr. Serguei Aleckseievich Egorov (Federación de Rusia)	0
2012/s/2012/161/356:1	صحيفة مالادا فرونتا دنيس الصحفي التشيكي بافيل نوفونتي - بتاريخ 22 كانون الثاني/ يناير 2012	Newspaper Mladá Fronta Dnes, and Czech journalist Pavel Novotný-- 22 January 2012	Mladá Fronta Dnes, periódico; Pavel Novotný, periodista checo, 22 de enero de 2012	0
2003/s/2003/614/102:1	8 - شريط صوتي عن الفضاء والزمن.	8. Audio tape on space and time.	8. Grabación en cinta sobre el espacio y el tiempo.	0
2011/s/agenda/6619/2:1	المقرر عقدها يوم الجمعة، 16 أيلول/سبتمبر 2011، الساعة 30/15	To be held on Friday, 16 September 2011, at 3.30 p.m.	Que se celebrará el viernes 16 de septiembre de 2011, a las 15.30 horas	0
1999/s/ac_26/1999/10/19:1	ثالثا - المطالبة المقدمة من شركة النفط العربية السعودية (المطالبة رقم: 4002627) 33-53 19	III. CLAIM OF SAUDI ARABIAN OIL COMPANY (CLAIM NO: 4002627) 33 - 53 17A.	III. RECLAMACIÓN DE LA SAUDI ARABIAN OIL COMPANY (RECLAMACIÓN Nº 4002627) 33 - 53 21	0
2005/s/2005/366/93:1	:: البروتوكول الإضافي للاتفاقية الأوروبية المتعلقة بتسليم المجرمين	Additional Protocol to the European Convention on Extradition	:: Protocolo Adicional al Convenio europeo sobre extradición	0
2010/s/2010/67/45:1	- التخطيط (النتيجة المنشودة، والمهام الرئيسية، وإنهاء البعثة على مراحل)؛	- Planning (desired objective, key tasks, phased completion of the mission);	- La planificación (objetivo perseguido, tareas esenciales, conclusión por fases de la misión);	0
2006/s/2006/379/100:1	لم يتقاض الموظفون أجرهم منذ حوالي خمسة شهور، غير أن الهيئة لا تزال في انتظار تأكيدات من مراجعي الحسابات.	Staff salaries are approximately five months in arrears, but the FDA is awaiting confirmation from the audit.	El pago de los sueldos lleva un atraso de unos 5 meses, pero la Dirección espera la confirmación de la auditoría.	0
2005/s/2005/662/403:1	133 - وبيَّن التسجيل بوضوح أن شاحنة الميتسوبيشي كانتر كانت تتنقل بسرعة أبطأ ستة أضعاف من جميع المركبات الأخرى التي كانت تعبر نفس الجزء من الطريق.	133. The recording clearly showed that this Mitsubishi Canter was moving approximately six times slower than all other vehicles traversing the same stretch of roadway.	En la grabación se percibe con claridad que esa camioneta Mitsubishi Canter avanzaba a una velocidad aproximadamente seis veces menor que todos los demás vehículos que atravesaban el mismo tramo de calle.	0
2009/s/ac_37/2009/_1455_/1/34:1	لم يتبين أن أيا من الأشخاص المدرجة أسماؤهم في القائمة مواطنون من سان فنسنت وجزر غرينادين أو مقيمون فيها.	None of the listed individuals have been identified as nationals or residents of St. Vincent and the Grenadines.	No se ha identificado a ninguna de las personas incluidas en la Lista como nacionales o residentes de San Vicente y las Granadinas.	0
2004/s/2004/140/31:4	كذلك تحدث كثير من المشاركين في الاجتماعات عن تزايد الغضب وخيبة الأمل.	Many interlocutors also speak of rising disillusionment and anger.	Muchos entrevistados también se refirieron a un aumento de la desilusión y el enojo.	0
2013/s/2013/678/142:4	ويُنتظر صدور الحكم في قضية شيشيلي على مستوى الدائرة الابتدائية.	Šešelj awaits judgement at the Trial Chamber level.	En Šešelj se espera el dictado del fallo de la Sala de Primera Instancia.	0
2010/s/2010/10/add_4/15:1	10 - الحالة في جورجيا (8 تشرين الأول/أكتوبر 1992؛ 15 حزيران/يونيه 2009).	10. The situation in Georgia (8 October 1992; 15 June 2009).	10. La situación en Georgia (8 de octubre de 1992; 15 de junio de 2009).	0
2005/s/2005/165/47:3	وتنظر الوكالات الفييتنامية المعنية حاليا في إمكانية تصديق المعاهدة في المستقبل القريب.	Relevant agencies of Viet Nam are now considering the ratification of the Treaty in the near future.	Los organismos competentes de Viet Nam están examinando actualmente la ratificación del Tratado en un futuro próximo.	0
2012/s/inf/66/2786:1	القرار 1794 (2007)، الفقرة الرابعة عشرة من الديباجة	Resolution 1794 (2007), fourteenth preambular para.	Resolución 1794 (2007), párr. 14 del preámbulo	0
2012/s/agenda/6760/2:1	المقرر عقدها يوم الأربعاء 25 نيسان/أبريل 2012، الساعة 00/10.	To be held on Wednesday, 25 April 2012, at 10 a.m.	Que se celebrará el miércoles 25 de abril de 2012, a las 10.00 horas	0
2004/s/2004/158/41:1	:: اتفاقية الحماية المادية للمواد النووية؛	Convention on the Physical Protection of Nuclear Material;	:: Convención sobre la protección física de los materiales nucleares;	0
1999/s/1999/187/69:2	وتشير اﻷرقام اﻹجمالية على نطاق القطر الى حدوث انخفاض في النسبة المئوية للعينات الملوثة، من ١٢ في المائة في الربع اﻷول الى ٥ في المائة في الربع اﻷخيــر.	The country-wide totals show a drop in percentage of contaminated samples, from 12 per cent in the first quarter to 5 per cent in the fourth quarter.	Las cifras totales en todo el país indican que el porcentaje de muestras contaminadas ha disminuido del 12% en el primer trimestre al 5% en el cuarto trimestre.	0
